WellName,prod_date,Gas_rate,Oil_rate,Water_rate
TEMPLE FORK 32-20 J 12WB,2025-05-01,758.7536811545531,312.76235914755665,380.9974464476524
TEMPLE FORK 32-20 J 12WB,2025-06-01,731.4151976478116,280.1351901256848,343.8373046152383
TEMPLE FORK 32-20 M 16WB,2024-07-01,1282.2833673654789,783.3031320140093,1096.6954978120843
TEMPLE FORK 32-20 M 16WB,2024-08-01,1234.2091455561506,682.1866802959397,962.2317815640083
TEMPLE FORK 32-20 M 16WB,2024-09-01,1227.5351888152138,613.9274430864488,872.3962151836763
TEMPLE FORK 32-20 M 16WB,2024-10-01,1143.4001968820432,517.428064553243,740.7420006273014
TEMPLE FORK 32-20 M 16WB,2024-11-01,1137.2172873816196,465.6544870013246,671.585090158296
TEMPLE FORK 32-20 M 16WB,2024-12-01,1059.27266455377,392.46119826199214,570.2354900411664
TEMPLE FORK 32-20 M 16WB,2025-01-01,1019.559360670759,341.79845712978283,500.3200182621291
TEMPLE FORK 32-20 M 16WB,2025-02-01,1086.4779831009027,329.5695909578858,486.0099703425114
TEMPLE FORK 32-20 M 16WB,2025-03-01,944.5436196298543,259.2488526208487,385.1546564789124
TEMPLE FORK 32-20 M 16WB,2025-04-01,939.4360223639983,233.30855000506318,349.1959744110996
TEMPLE FORK 32-20 M 16WB,2025-05-01,875.0472839526686,196.63625210486703,296.4984489780461
TEMPLE FORK 32-20 M 16WB,2025-06-01,870.3154864770127,176.96093306963076,268.81685852845766
TEMPLE FORK 32-20 Q 20WB,2024-07-01,489.7506862764197,737.3982431710382,665.2735697474316
TEMPLE FORK 32-20 Q 20WB,2024-08-01,487.53979861260876,679.9395071016503,616.6005679613733
TEMPLE FORK 32-20 Q 20WB,2024-09-01,501.51685463958984,647.8566078132282,590.5382190965177
TEMPLE FORK 32-20 Q 20WB,2024-10-01,483.14792014297433,578.1048742418947,529.6771295725948
TEMPLE FORK 32-20 Q 20WB,2024-11-01,496.99906741007896,550.8270351624901,507.28884312923685
TEMPLE FORK 32-20 Q 20WB,2024-12-01,478.795604795257,491.5220282563661,455.00746539993247
TEMPLE FORK 32-20 Q 20WB,2025-01-01,476.6341717931372,453.22218857621925,421.71803352833626
TEMPLE FORK 32-20 Q 20WB,2025-02-01,525.3199064795971,462.6824255423593,432.74243620277105
TEMPLE FORK 32-20 Q 20WB,2025-03-01,472.34053389332416,385.3430394820717,362.2675830916225
TEMPLE FORK 32-20 Q 20WB,2025-04-01,485.88184913533775,367.16065443447144,346.95532970824013
TEMPLE FORK 32-20 Q 20WB,2025-05-01,468.08557414020237,327.63015982018663,311.197983783227
TEMPLE FORK 32-20 Q 20WB,2025-06-01,481.5049058825485,312.17095306491683,298.04432995800664
TEMPLE FORK 32-20 X 24WB,2024-07-01,1097.6874978682033,731.9271387177045,1233.258040603031
TEMPLE FORK 32-20 X 24WB,2024-08-01,1097.687497841766,693.9713416878852,1189.7684627537033
TEMPLE FORK 32-20 X 24WB,2024-09-01,1134.2770810758395,679.9166258434874,1186.072916862434
TEMPLE FORK 32-20 X 24WB,2024-10-01,1097.6874977888908,623.8625379135507,1107.336071542766
TEMPLE FORK 32-20 X 24WB,2024-11-01,1134.277081021202,611.2277068050877,1103.8965693223317
TEMPLE FORK 32-20 X 24WB,2024-12-01,1097.687497736016,560.83651129643,1030.6149588986061
TEMPLE FORK 32-20 X 24WB,2025-01-01,1097.6874977095788,531.7530196978361,994.271381145984
TEMPLE FORK 32-20 X 24WB,2025-02-01,1215.2968724349066,558.196762217377,1061.9818604326542
TEMPLE FORK 32-20 X 24WB,2025-03-01,1097.687497656704,478.0324034779626,925.3838874644243
TEMPLE FORK 32-20 X 24WB,2025-04-01,1134.2770808846087,468.35101003748383,922.5095478511092
TEMPLE FORK 32-20 X 24WB,2025-05-01,1097.6874976038291,429.7389395264164,861.2692222839298
TEMPLE FORK 32-20 X 24WB,2025-06-01,1134.2770808299715,421.03561372678536,858.5940295591863
